"Term_id"	"Group"	"QC"
"7271"	"GO:0045113"	"metabolic process"	"0.717327552617239"
"7272"	"GO:0045116"	"protein modification/signaling"	"+"
"7273"	"GO:0045117"	"transport"	"0.951410793748788"
"7274"	"GO:0045121"	"cellular component organization"	"+"
"7275"	"GO:0045123"	"immune system process"	"+"
"7276"	"GO:0045124"	"multicellular organismal process"	"0.73018695386181"
"7277"	"GO:0045132"	"cell cycle"	"+"
"7278"	"GO:0045136"	"morphogenesis/development"	"0.905831839487497"
"7279"	"GO:0045137"	"morphogenesis/development"	"+"
"7280"	"GO:0045141"	"cell cycle"	"0.708844978628644"
"7281"	"GO:0045143"	"cell cycle"	"0.991144047621152"
"7282"	"GO:0045161"	"neural related process"	"0.702418014010756"
"7283"	"GO:0045162"	"neural related process"	"0.488197005157526"
"7284"	"GO:0045163"	"neural related process"	"0.560745838520473"
"7285"	"GO:0045165"	"morphogenesis/development"	"+"
"7286"	"GO:0045167"	"cellular component organization"	"0.368581217060215"
"7287"	"GO:0045168"	"morphogenesis/development"	"0.382687150840795"
"7288"	"GO:0045175"	"ER/endosome/lysosome related process"	"0.8199048033156"
"7289"	"GO:0045176"	"transport"	"0.604124793594404"
"7290"	"GO:0045177"	"cellular component organization"	"+"
"7291"	"GO:0045178"	"cellular component organization"	"+"
"7292"	"GO:0045182"	"gene regulation"	"+"
"7293"	"GO:0045184"	"transport"	"0.957624464327528"
"7294"	"GO:0045185"	"cellular component organization"	"+"
"7295"	"GO:0045186"	"cellular component organization"	"0.857703652068707"
"7296"	"GO:0045187"	"neural related process"	"0.624983028266294"
"7297"	"GO:0045188"	"neural related process"	"0.389727467974665"
"7298"	"GO:0045190"	"immune system process"	"0.955420961789482"
"7299"	"GO:0045191"	"immune system process"	"0.951905564068864"
"7300"	"GO:0045196"	"cellular component organization"	"0.676371528547733"
"7301"	"GO:0045197"	"cellular component organization"	"+"
"7302"	"GO:0045198"	"morphogenesis/development"	"0.581871716206944"
"7303"	"GO:0045199"	"cellular component organization"	"0.616036297198668"
"7304"	"GO:0045200"	"cellular component organization"	"0.412496930559099"
"7305"	"GO:0045210"	"immune system process"	"0.897894710679256"
"7306"	"GO:0045211"	"neural related process"	"+"
"7307"	"GO:0045214"	"cellular component organization"	"+"
"7308"	"GO:0045216"	"cellular component organization"	"+"
"7309"	"GO:0045217"	"cellular component organization"	"0.889344155481905"
"7310"	"GO:0045218"	"cellular component organization"	"0.831214279862471"
"7311"	"GO:0045219"	"metabolic process"	"0.57472474868983"
"7312"	"GO:0045221"	"metabolic process"	"0.633276099011843"
"7313"	"GO:0045222"	"metabolic process"	"0.469638530639995"
"7314"	"GO:0045223"	"metabolic process"	"0.647673167354306"
"7315"	"GO:0045225"	"metabolic process"	"0.693847927344597"
"7316"	"GO:0045229"	"cellular component organization"	"+"
"7317"	"GO:0045234"	"protein modification/signaling"	"0.613367264563956"
"7318"	"GO:0045236"	"immune system process"	"+"
"7319"	"GO:0045291"	"gene regulation"	"0.361725459667573"
"7320"	"GO:0045292"	"gene regulation"	"0.868444978896163"
"7321"	"GO:0045296"	"cell adhesion"	"+"
"7322"	"GO:0045299"	"morphogenesis/development"	"0.737093225298447"
"7323"	"GO:0045321"	"immune system process"	"0.967898302977673"
"7324"	"GO:0045324"	"ER/endosome/lysosome related process"	"+"
"7325"	"GO:0045329"	"metabolic process"	"0.971295230970127"
"7326"	"GO:0045332"	"transport"	"0.450180742559254"
"7327"	"GO:0045333"	"metabolic process"	"+"
"7328"	"GO:0045337"	"metabolic process"	"0.984706784860054"
"7329"	"GO:0045338"	"metabolic process"	"0.981919729537677"
"7330"	"GO:0045339"	"metabolic process"	"0.993101884397229"
"7331"	"GO:0045341"	"immune system process"	"0.8001013229074"
"7332"	"GO:0045342"	"immune system process"	"0.907740673163691"
"7333"	"GO:0045343"	"immune system process"	"0.916614003828081"
"7334"	"GO:0045344"	"metabolic process"	"0.379471738015065"
"7335"	"GO:0045345"	"immune system process"	"0.929229529604753"
"7336"	"GO:0045346"	"immune system process"	"+"
"7337"	"GO:0045347"	"immune system process"	"0.722436301141234"
"7338"	"GO:0045348"	"immune system process"	"0.956116867263231"
"7339"	"GO:0045428"	"metabolic process"	"+"
"7340"	"GO:0045429"	"metabolic process"	"+"
"7341"	"GO:0045444"	"morphogenesis/development"	"+"
"7342"	"GO:0045445"	"morphogenesis/development"	"+"
"7343"	"GO:0045446"	"morphogenesis/development"	"+"
"7344"	"GO:0045448"	"cell cycle"	"0.953337072997041"
"7345"	"GO:0045453"	"morphogenesis/development"	"0.492330729057149"
"7346"	"GO:0045454"	"other"	"+"
"7347"	"GO:0045471"	"response to stimulus"	"+"
"7348"	"GO:0045472"	"response to stimulus"	"0.89912480251813"
"7349"	"GO:0045475"	"neural related process"	"0.350690939711824"
"7350"	"GO:0045494"	"multicellular organismal process"	"0.410319745768642"
"7351"	"GO:0045540"	"metabolic process"	"0.921225571962555"
"7352"	"GO:0045541"	"metabolic process"	"0.896740026318772"
"7353"	"GO:0045542"	"metabolic process"	"0.929278944817319"
"7354"	"GO:0045575"	"immune system process"	"0.931465430075875"
"7355"	"GO:0045576"	"immune system process"	"0.960569665575347"
"7356"	"GO:0045577"	"immune system process"	"0.883607629051572"
"7357"	"GO:0045578"	"immune system process"	"0.854549606356243"
"7358"	"GO:0045579"	"immune system process"	"0.915538086369566"
"7359"	"GO:0045580"	"immune system process"	"+"
"7360"	"GO:0045581"	"immune system process"	"+"
"7361"	"GO:0045582"	"immune system process"	"+"
"7362"	"GO:0045583"	"immune system process"	"0.92692211299113"
"7363"	"GO:0045584"	"immune system process"	"0.894040356999751"
"7364"	"GO:0045585"	"immune system process"	"0.826542068735129"
"7365"	"GO:0045586"	"immune system process"	"0.824156670686038"
"7366"	"GO:0045588"	"immune system process"	"0.832932236878879"
"7367"	"GO:0045589"	"immune system process"	"+"
"7368"	"GO:0045590"	"immune system process"	"0.956508582750903"
"7369"	"GO:0045591"	"immune system process"	"+"
"7370"	"GO:0045595"	"morphogenesis/development"	"0.951808026196012"
"7371"	"GO:0045596"	"morphogenesis/development"	"+"
"7372"	"GO:0045597"	"morphogenesis/development"	"+"
"7373"	"GO:0045598"	"morphogenesis/development"	"+"
"7374"	"GO:0045599"	"morphogenesis/development"	"+"
"7375"	"GO:0045600"	"morphogenesis/development"	"+"
"7376"	"GO:0045601"	"morphogenesis/development"	"+"
"7377"	"GO:0045602"	"morphogenesis/development"	"0.92936627740449"
"7378"	"GO:0045603"	"morphogenesis/development"	"0.970987784052895"
"7379"	"GO:0045604"	"morphogenesis/development"	"+"
"7380"	"GO:0045605"	"morphogenesis/development"	"0.905485530762034"
"7381"	"GO:0045606"	"morphogenesis/development"	"0.964043282270613"
"7382"	"GO:0045607"	"morphogenesis/development"	"0.466607915705592"
"7383"	"GO:0045608"	"morphogenesis/development"	"0.547844585657624"
"7384"	"GO:0045609"	"neural related process"	"0.634677612023225"
"7385"	"GO:0045610"	"immune system process"	"0.465040010104751"
"7386"	"GO:0045611"	"immune system process"	"0.568602382156681"
"7387"	"GO:0045616"	"morphogenesis/development"	"+"
"7388"	"GO:0045617"	"morphogenesis/development"	"0.936819100750839"
"7389"	"GO:0045618"	"morphogenesis/development"	"0.96982197409685"
"7390"	"GO:0045619"	"immune system process"	"+"
"7391"	"GO:0045620"	"immune system process"	"+"
"7392"	"GO:0045621"	"immune system process"	"+"
"7393"	"GO:0045622"	"immune system process"	"+"
"7394"	"GO:0045623"	"immune system process"	"0.948803802810895"
"7395"	"GO:0045624"	"immune system process"	"+"
"7396"	"GO:0045625"	"immune system process"	"0.963737614480166"
"7397"	"GO:0045626"	"immune system process"	"0.935011307721367"
"7398"	"GO:0045627"	"immune system process"	"0.895609084083807"
"7399"	"GO:0045628"	"immune system process"	"0.976497759685873"
"7400"	"GO:0045629"	"immune system process"	"0.959996964593195"
"7401"	"GO:0045630"	"immune system process"	"0.93475722413619"
"7402"	"GO:0045631"	"morphogenesis/development"	"0.485658448886887"
"7403"	"GO:0045632"	"morphogenesis/development"	"0.410533148059367"
"7404"	"GO:0045633"	"neural related process"	"0.723613910047948"
"7405"	"GO:0045634"	"morphogenesis/development"	"0.82159039039913"
"7406"	"GO:0045636"	"morphogenesis/development"	"0.792491352043596"
"7407"	"GO:0045637"	"immune system process"	"+"
"7408"	"GO:0045638"	"immune system process"	"+"
"7409"	"GO:0045639"	"immune system process"	"+"
"7410"	"GO:0045643"	"immune system process"	"0.785067273855668"
"7411"	"GO:0045645"	"immune system process"	"0.854338807539373"
"7412"	"GO:0045646"	"morphogenesis/development"	"+"
"7413"	"GO:0045647"	"morphogenesis/development"	"0.679536213893075"
"7414"	"GO:0045648"	"morphogenesis/development"	"+"
"7415"	"GO:0045649"	"immune system process"	"0.957561021938891"
"7416"	"GO:0045650"	"immune system process"	"0.931149547891386"
"7417"	"GO:0045651"	"immune system process"	"0.927043776869726"
"7418"	"GO:0045652"	"immune system process"	"0.612584519871486"
"7419"	"GO:0045653"	"immune system process"	"0.685236380708945"
"7420"	"GO:0045654"	"morphogenesis/development"	"0.689503952435919"
"7421"	"GO:0045655"	"immune system process"	"0.951999041551212"
"7422"	"GO:0045656"	"immune system process"	"0.917453795391298"
"7423"	"GO:0045657"	"immune system process"	"0.910781207912066"
"7424"	"GO:0045658"	"immune system process"	"0.893218007050047"
"7425"	"GO:0045659"	"immune system process"	"0.93648631526093"
"7426"	"GO:0045660"	"immune system process"	"0.811220560555839"
"7427"	"GO:0045661"	"morphogenesis/development"	"0.972257732407879"
"7428"	"GO:0045662"	"morphogenesis/development"	"0.979070529423855"
"7429"	"GO:0045663"	"morphogenesis/development"	"0.961046295096736"
"7430"	"GO:0045664"	"neural related process"	"+"
"7431"	"GO:0045665"	"neural related process"	"0.824227353875086"
"7432"	"GO:0045666"	"neural related process"	"0.752911193680339"
"7433"	"GO:0045667"	"morphogenesis/development"	"+"
"7434"	"GO:0045668"	"morphogenesis/development"	"0.947986399371734"
"7435"	"GO:0045669"	"morphogenesis/development"	"+"
"7436"	"GO:0045670"	"morphogenesis/development"	"+"
"7437"	"GO:0045671"	"immune system process"	"0.77789577584683"
"7438"	"GO:0045672"	"morphogenesis/development"	"0.62486799609411"
"7439"	"GO:0045682"	"morphogenesis/development"	"+"
"7440"	"GO:0045683"	"morphogenesis/development"	"0.975129642218886"
"7441"	"GO:0045684"	"morphogenesis/development"	"0.98210595863563"
"7442"	"GO:0045685"	"neural related process"	"+"
"7443"	"GO:0045686"	"neural related process"	"0.897997887217681"
"7444"	"GO:0045687"	"neural related process"	"0.98089737927564"
"7445"	"GO:0045717"	"metabolic process"	"0.899839297082167"
"7446"	"GO:0045719"	"metabolic process"	"0.956444493352927"
"7447"	"GO:0045720"	"cellular component organization"	"0.288119256114713"
"7448"	"GO:0045721"	"metabolic process"	"0.879018899346827"
"7449"	"GO:0045722"	"metabolic process"	"0.831422903401228"
"7450"	"GO:0045723"	"metabolic process"	"0.940794800183981"
"7451"	"GO:0045724"	"cellular component organization"	"0.949555938159051"
"7452"	"GO:0045725"	"metabolic process"	"0.947032884963141"
"7453"	"GO:0045726"	"metabolic process"	"0.323117449567834"
"7454"	"GO:0045727"	"gene regulation"	"+"
"7455"	"GO:0045728"	"immune system process"	"0.715208481710862"
"7456"	"GO:0045730"	"immune system process"	"+"
"7457"	"GO:0045732"	"metabolic process"	"+"
"7458"	"GO:0045736"	"cell cycle"	"0.671821962236806"
"7459"	"GO:0045737"	"protein modification/signaling"	"0.872373665529308"
"7460"	"GO:0045738"	"stress response"	"0.968062470335136"
"7461"	"GO:0045739"	"stress response"	"+"
"7462"	"GO:0045740"	"cell cycle"	"+"
"7463"	"GO:0045741"	"protein modification/signaling"	"0.622070005378561"
"7464"	"GO:0045742"	"receptor related process"	"+"
"7465"	"GO:0045743"	"receptor related process"	"0.829606297694993"
"7466"	"GO:0045744"	"receptor related process"	"+"
"7467"	"GO:0045745"	"receptor related process"	"+"
"7468"	"GO:0045746"	"protein modification/signaling"	"0.703493778588555"
"7469"	"GO:0045747"	"protein modification/signaling"	"+"
"7470"	"GO:0045751"	"protein modification/signaling"	"0.491227749733164"
"7471"	"GO:0045759"	"neural related process"	"0.905827611583218"
"7472"	"GO:0045760"	"neural related process"	"0.866334843528959"
"7473"	"GO:0045761"	"protein modification/signaling"	"0.357165862163313"
"7474"	"GO:0045762"	"metabolic process"	"0.28432245725251"
"7475"	"GO:0045763"	"metabolic process"	"0.942210033404424"
"7476"	"GO:0045764"	"metabolic process"	"0.930306979614222"
"7477"	"GO:0045765"	"morphogenesis/development"	"+"
"7478"	"GO:0045766"	"morphogenesis/development"	"+"
"7479"	"GO:0045769"	"cell cycle"	"0.770015028810436"
"7480"	"GO:0045773"	"neural related process"	"0.95159305856189"
"7481"	"GO:0045776"	"multicellular organismal process"	"+"
"7482"	"GO:0045777"	"multicellular organismal process"	"0.938279205480735"
"7483"	"GO:0045778"	"morphogenesis/development"	"0.931227034944585"
"7484"	"GO:0045779"	"multicellular organismal process"	"0.853851924527756"
"7485"	"GO:0045780"	"multicellular organismal process"	"0.763010013349151"
"7486"	"GO:0045785"	"cell adhesion"	"+"
"7487"	"GO:0045786"	"cell cycle"	"+"
"7488"	"GO:0045787"	"cell cycle"	"+"
"7489"	"GO:0045792"	"cellular component organization"	"0.858624428059765"
"7490"	"GO:0045793"	"cellular component organization"	"0.661079539220545"
"7491"	"GO:0045794"	"cellular component organization"	"0.647391293755778"
"7492"	"GO:0045795"	"cellular component organization"	"0.482138486193262"
"7493"	"GO:0045796"	"multicellular organismal process"	"0.744987547702028"
"7494"	"GO:0045797"	"multicellular organismal process"	"0.67419991080326"
"7495"	"GO:0045806"	"transport"	"0.46529361929818"
"7496"	"GO:0045807"	"transport"	"+"
"7497"	"GO:0045813"	"protein modification/signaling"	"0.825346169714993"
"7498"	"GO:0045814"	"gene regulation"	"+"
"7499"	"GO:0045815"	"gene regulation"	"+"
"7500"	"GO:0045818"	"metabolic process"	"0.969970618545804"
"7501"	"GO:0045819"	"metabolic process"	"0.973188154439142"
"7502"	"GO:0045820"	"metabolic process"	"0.940685400649773"
"7503"	"GO:0045821"	"metabolic process"	"0.943742757195431"
"7504"	"GO:0045822"	"multicellular organismal process"	"0.91514944808394"
"7505"	"GO:0045823"	"multicellular organismal process"	"+"
"7506"	"GO:0045824"	"immune system process"	"+"
"7507"	"GO:0045827"	"metabolic process"	"0.959809719782253"
"7508"	"GO:0045828"	"metabolic process"	"0.965758651874578"
"7509"	"GO:0045829"	"immune system process"	"0.872140352996176"
"7510"	"GO:0045830"	"immune system process"	"0.929651369147481"
"7511"	"GO:0045833"	"metabolic process"	"0.896600257373905"
"7512"	"GO:0045834"	"metabolic process"	"0.964688841385941"
"7513"	"GO:0045835"	"cell cycle"	"0.976408748187431"
"7514"	"GO:0045836"	"cell cycle"	"0.952310575320159"
"7515"	"GO:0045837"	"transport"	"0.544435951777111"
"7516"	"GO:0045838"	"transport"	"0.817630651609564"
"7517"	"GO:0045839"	"cell cycle"	"+"
"7518"	"GO:0045840"	"cell cycle"	"+"
"7519"	"GO:0045841"	"cell cycle"	"+"
"7520"	"GO:0045842"	"cell cycle"	"0.974490650451175"
"7521"	"GO:0045843"	"morphogenesis/development"	"0.905949265430783"
"7522"	"GO:0045844"	"morphogenesis/development"	"0.773434980868712"
"7523"	"GO:0045848"	"response to stimulus"	"0.302752969599603"
"7524"	"GO:0045851"	"other"	"0.392056246087479"
"7525"	"GO:0045852"	"other"	"0.258134519107302"
"7526"	"GO:0045859"	"protein modification/signaling"	"0.897185813522459"
"7527"	"GO:0045860"	"protein modification/signaling"	"+"
"7528"	"GO:0045861"	"metabolic process"	"+"
"7529"	"GO:0045862"	"metabolic process"	"+"
"7530"	"GO:0045869"	"viral related process"	"0.677571532680534"
"7531"	"GO:0045870"	"gene regulation"	"0.549442696132287"
"7532"	"GO:0045875"	"cell cycle"	"0.98763668011474"
"7533"	"GO:0045876"	"cell cycle"	"0.985231434126212"
"7534"	"GO:0045879"	"protein modification/signaling"	"0.6681464108693"
"7535"	"GO:0045880"	"protein modification/signaling"	"0.684187414945177"
"7536"	"GO:0045887"	"neural related process"	"0.810568560002697"
"7537"	"GO:0045892"	"gene regulation"	"+"
"7538"	"GO:0045893"	"metabolic process"	"0.707332300539603"
"7539"	"GO:0045898"	"gene regulation"	"0.948756132831085"
"7540"	"GO:0045899"	"gene regulation"	"0.91905321393413"
"7541"	"GO:0045900"	"gene regulation"	"0.815937982371818"
"7542"	"GO:0045901"	"gene regulation"	"0.889806417815197"
"7543"	"GO:0045903"	"gene regulation"	"0.818488649141877"
"7544"	"GO:0045905"	"gene regulation"	"0.88094898599321"
"7545"	"GO:0045906"	"multicellular organismal process"	"0.962688060800842"
"7546"	"GO:0045907"	"multicellular organismal process"	"0.972573078022352"
"7547"	"GO:0045910"	"cell cycle"	"0.816635867869399"
"7548"	"GO:0045911"	"cell cycle"	"+"
"7549"	"GO:0045912"	"metabolic process"	"+"
"7550"	"GO:0045913"	"metabolic process"	"+"
"7551"	"GO:0045914"	"metabolic process"	"0.897117443956143"
"7552"	"GO:0045915"	"metabolic process"	"0.974718075279565"
"7553"	"GO:0045916"	"immune system process"	"0.910693186001728"
"7554"	"GO:0045917"	"immune system process"	"0.8510473208208"
"7555"	"GO:0045920"	"transport"	"0.680362889335695"
"7556"	"GO:0045921"	"transport"	"+"
"7557"	"GO:0045922"	"metabolic process"	"0.948342563953912"
"7558"	"GO:0045923"	"metabolic process"	"+"
"7559"	"GO:0045924"	"neural related process"	"0.465563913982724"
"7560"	"GO:0045925"	"neural related process"	"0.38444611038823"
"7561"	"GO:0045926"	"cellular component organization"	"+"
"7562"	"GO:0045927"	"cellular component organization"	"+"
"7563"	"GO:0045930"	"cell cycle"	"+"
"7564"	"GO:0045931"	"cell cycle"	"+"
"7565"	"GO:0045932"	"multicellular organismal process"	"0.953105351159067"
"7566"	"GO:0045933"	"multicellular organismal process"	"+"
"7567"	"GO:0045934"	"metabolic process"	"0.567507652478696"
"7568"	"GO:0045935"	"metabolic process"	"0.94119321437192"
"7569"	"GO:0045936"	"metabolic process"	"+"
"7570"	"GO:0045937"	"metabolic process"	"+"
"7571"	"GO:0045938"	"neural related process"	"0.340813825062451"
"7572"	"GO:0045939"	"metabolic process"	"0.939541842558996"
"7573"	"GO:0045940"	"metabolic process"	"+"
"7574"	"GO:0045943"	"gene regulation"	"+"
"7575"	"GO:0045944"	"metabolic process"	"0.581152255685049"
"7576"	"GO:0045945"	"gene regulation"	"+"
"7577"	"GO:0045947"	"gene regulation"	"+"
"7578"	"GO:0045948"	"gene regulation"	"+"
"7579"	"GO:0045950"	"cell cycle"	"0.908589353019995"
"7580"	"GO:0045951"	"cell cycle"	"0.945558489574598"
"7581"	"GO:0045953"	"immune system process"	"0.942308008107896"
"7582"	"GO:0045954"	"immune system process"	"+"
"7583"	"GO:0045955"	"transport"	"0.31696741866632"
"7584"	"GO:0045956"	"neural related process"	"0.660280608749762"
"7585"	"GO:0045957"	"immune system process"	"0.893512730254727"
"7586"	"GO:0045959"	"immune system process"	"0.900651957240357"
"7587"	"GO:0045960"	"immune system process"	"0.90288099402739"
"7588"	"GO:0045963"	"metabolic process"	"0.868411054377164"
"7589"	"GO:0045964"	"metabolic process"	"0.949401856513254"
"7590"	"GO:0045967"	"cellular component organization"	"0.475508825393598"
"7591"	"GO:0045976"	"cell cycle"	"0.939532671088823"
"7592"	"GO:0045977"	"cell cycle"	"0.930744547403423"
"7593"	"GO:0045980"	"metabolic process"	"0.969789869049848"
"7594"	"GO:0045981"	"metabolic process"	"0.95980394015277"
"7595"	"GO:0045986"	"multicellular organismal process"	"+"
"7596"	"GO:0045987"	"multicellular organismal process"	"0.954721526892705"
"7597"	"GO:0045988"	"multicellular organismal process"	"0.865008921404915"
"7598"	"GO:0045989"	"multicellular organismal process"	"0.87267992663715"
"7599"	"GO:0045990"	"gene regulation"	"0.609167795978729"
"7600"	"GO:0045991"	"gene regulation"	"0.631834488958579"
"7601"	"GO:0045992"	"morphogenesis/development"	"0.95539545082896"
"7602"	"GO:0045993"	"gene regulation"	"0.798566992614998"
"7603"	"GO:0045994"	"gene regulation"	"0.791163824722695"
"7604"	"GO:0045995"	"morphogenesis/development"	"+"
"7605"	"GO:0046005"	"multicellular organismal process"	"0.331862286000665"
"7606"	"GO:0046006"	"immune system process"	"0.95162705457564"
"7607"	"GO:0046007"	"immune system process"	"0.952806123745198"
"7608"	"GO:0046010"	"multicellular organismal process"	"0.534806122942426"
"7609"	"GO:0046013"	"immune system process"	"0.706359340455628"
"7610"	"GO:0046015"	"gene regulation"	"0.742562732824097"
"7611"	"GO:0046016"	"gene regulation"	"0.610359940955718"
"7612"	"GO:0046031"	"metabolic process"	"+"
"7613"	"GO:0046032"	"metabolic process"	"0.983468935007151"
"7614"	"GO:0046033"	"metabolic process"	"0.9892527513085"
"7615"	"GO:0046034"	"metabolic process"	"+"
"7616"	"GO:0046035"	"metabolic process"	"0.977073525497275"
"7617"	"GO:0046036"	"metabolic process"	"0.973248983111817"
"7618"	"GO:0046037"	"metabolic process"	"0.954939908192261"
"7619"	"GO:0046038"	"metabolic process"	"0.976605418090671"
"7620"	"GO:0046039"	"metabolic process"	"+"
"7621"	"GO:0046040"	"metabolic process"	"+"
"7622"	"GO:0046041"	"metabolic process"	"0.982831445158816"
"7623"	"GO:0046048"	"metabolic process"	"0.985455401922603"
"7624"	"GO:0046049"	"metabolic process"	"+"
"7625"	"GO:0046050"	"metabolic process"	"0.975345257249509"
"7626"	"GO:0046051"	"metabolic process"	"0.976040005824678"
"7627"	"GO:0046052"	"metabolic process"	"0.964281573214215"
"7628"	"GO:0046053"	"metabolic process"	"0.958730240803038"
"7629"	"GO:0046054"	"metabolic process"	"0.972712220909839"
"7630"	"GO:0046055"	"metabolic process"	"0.969089171375276"
"7631"	"GO:0046056"	"metabolic process"	"0.972287074327468"
"7632"	"GO:0046057"	"metabolic process"	"0.971818203593104"
"7633"	"GO:0046058"	"metabolic process"	"0.822242690105793"
"7634"	"GO:0046059"	"metabolic process"	"0.966899069483837"
"7635"	"GO:0046060"	"metabolic process"	"0.942084421209302"
"7636"	"GO:0046061"	"metabolic process"	"0.958734126842122"
"7637"	"GO:0046063"	"metabolic process"	"0.980139626726176"
"7638"	"GO:0046065"	"metabolic process"	"0.979076785670775"
"7639"	"GO:0046066"	"metabolic process"	"0.977335238098348"
"7640"	"GO:0046067"	"metabolic process"	"0.969727171261066"
"7641"	"GO:0046068"	"metabolic process"	"0.913056589115581"
"7642"	"GO:0046069"	"metabolic process"	"0.953309962785961"
"7643"	"GO:0046070"	"metabolic process"	"0.971754557295387"
"7644"	"GO:0046072"	"metabolic process"	"0.950133352291272"
"7645"	"GO:0046073"	"metabolic process"	"0.97119500661103"
"7646"	"GO:0046074"	"metabolic process"	"0.960577800464682"
"7647"	"GO:0046075"	"metabolic process"	"0.947953411491128"
"7648"	"GO:0046077"	"metabolic process"	"0.961068699892558"
"7649"	"GO:0046078"	"metabolic process"	"0.976866447511175"
"7650"	"GO:0046079"	"metabolic process"	"0.980157723299701"
"7651"	"GO:0046080"	"metabolic process"	"0.976456951251156"
"7652"	"GO:0046081"	"metabolic process"	"0.973877643277945"
"7653"	"GO:0046083"	"metabolic process"	"0.838303564222619"
"7654"	"GO:0046084"	"metabolic process"	"0.743116374429104"
"7655"	"GO:0046085"	"metabolic process"	"0.932401875597314"
"7656"	"GO:0046086"	"metabolic process"	"0.928601906187422"
"7657"	"GO:0046087"	"metabolic process"	"0.872278612624784"
"7658"	"GO:0046090"	"metabolic process"	"0.92482252915647"
"7659"	"GO:0046092"	"metabolic process"	"0.907225024793417"
"7660"	"GO:0046094"	"metabolic process"	"0.986897760051782"
"7661"	"GO:0046098"	"metabolic process"	"0.846890069966488"
"7662"	"GO:0046099"	"metabolic process"	"0.622848068431523"
"7663"	"GO:0046100"	"metabolic process"	"0.941340283836998"
"7664"	"GO:0046101"	"metabolic process"	"0.8253487575732"
"7665"	"GO:0046102"	"metabolic process"	"0.933160596664227"
"7666"	"GO:0046103"	"metabolic process"	"0.845610125903682"
"7667"	"GO:0046104"	"metabolic process"	"0.923698446473901"
"7668"	"GO:0046105"	"metabolic process"	"0.86890299998449"
"7669"	"GO:0046108"	"metabolic process"	"0.954589190301651"
"7670"	"GO:0046110"	"metabolic process"	"0.97805216160555"
"7671"	"GO:0046111"	"metabolic process"	"0.954914464820551"
"7672"	"GO:0046112"	"metabolic process"	"+"
"7673"	"GO:0046113"	"metabolic process"	"0.979069366904083"
"7674"	"GO:0046120"	"metabolic process"	"0.83242505317719"
"7675"	"GO:0046121"	"metabolic process"	"0.958240840274401"
"7676"	"GO:0046122"	"metabolic process"	"0.948454811426729"
"7677"	"GO:0046124"	"metabolic process"	"0.948422817052376"
"7678"	"GO:0046125"	"metabolic process"	"0.887055155363387"
"7679"	"GO:0046126"	"metabolic process"	"0.783631202540328"
"7680"	"GO:0046127"	"metabolic process"	"0.957015145129643"
"7681"	"GO:0046128"	"metabolic process"	"0.980609488178147"
"7682"	"GO:0046129"	"metabolic process"	"0.965041736830686"
"7683"	"GO:0046130"	"metabolic process"	"0.984785937072961"
"7684"	"GO:0046131"	"metabolic process"	"0.876857384747423"
"7685"	"GO:0046133"	"metabolic process"	"0.922920089239591"
"7686"	"GO:0046134"	"metabolic process"	"0.856590599947314"
"7687"	"GO:0046135"	"metabolic process"	"0.885778183099214"
"7688"	"GO:0046136"	"metabolic process"	"0.885285929432303"
"7689"	"GO:0046137"	"metabolic process"	"0.817453689758289"
"7690"	"GO:0046146"	"metabolic process"	"0.983183231478002"
"7691"	"GO:0046148"	"metabolic process"	"0.876313924332145"
"7692"	"GO:0046149"	"metabolic process"	"0.871210341865564"
"7693"	"GO:0046160"	"metabolic process"	"0.988178782138951"
"7694"	"GO:0046164"	"metabolic process"	"0.959570620560819"
"7695"	"GO:0046165"	"metabolic process"	"+"
"7696"	"GO:0046166"	"metabolic process"	"0.992770426604125"
"7697"	"GO:0046167"	"metabolic process"	"0.996814604367326"
"7698"	"GO:0046168"	"metabolic process"	"0.996712525501488"
"7699"	"GO:0046173"	"metabolic process"	"0.96579187422942"
"7700"	"GO:0046174"	"metabolic process"	"0.983928372790939"
"7701"	"GO:0046176"	"metabolic process"	"0.978756278954778"
"7702"	"GO:0046177"	"metabolic process"	"0.98523379869118"
"7703"	"GO:0046184"	"metabolic process"	"0.985785280692249"
"7704"	"GO:0046185"	"metabolic process"	"0.989619297308743"
"7705"	"GO:0046189"	"metabolic process"	"0.839935342162445"
"7706"	"GO:0046203"	"metabolic process"	"0.995790359261484"
"7707"	"GO:0046204"	"metabolic process"	"0.995140505381418"
"7708"	"GO:0046208"	"metabolic process"	"0.96000477896967"
"7709"	"GO:0046209"	"metabolic process"	"+"
"7710"	"GO:0046219"	"metabolic process"	"0.978708002211984"
"7711"	"GO:0046222"	"metabolic process"	"0.728807147184672"
"7712"	"GO:0046223"	"metabolic process"	"0.591874007282635"
"7713"	"GO:0046226"	"metabolic process"	"0.983343668562771"
"7714"	"GO:0046247"	"metabolic process"	"0.984940253487143"
"7715"	"GO:0046271"	"metabolic process"	"0.979906574633555"
"7716"	"GO:0046272"	"metabolic process"	"0.993271099287437"
"7717"	"GO:0046275"	"metabolic process"	"0.989095353144727"
"7718"	"GO:0046292"	"metabolic process"	"0.85405036891457"
"7719"	"GO:0046293"	"metabolic process"	"0.964370650449168"
"7720"	"GO:0046294"	"metabolic process"	"0.970148695234668"
"7721"	"GO:0046295"	"metabolic process"	"0.908726110514409"
"7722"	"GO:0046296"	"metabolic process"	"0.982668859948341"
